hospital_id;year;type_activity;total
CH0049;2018;Ingresos urgentes;19166.0
CH0049;2019;Ingresos urgentes;19670.0
CH0049;2020;Ingresos urgentes;20798.0
CH0049;2021;Ingresos urgentes;19888.0
CH0049;2022;Ingresos urgentes;20137.0
CH0049;2012;Ingresos programados;13415.0
CH0049;2013;Ingresos programados;12238.0
CH0049;2014;Ingresos programados;13238.0
CH0049;2015;Ingresos programados;12063.0
CH0049;2016;Ingresos programados;12925.0
CH0049;2017;Ingresos programados;12921.0
CH0049;2018;Ingresos programados;12710.0
CH0049;2019;Ingresos programados;12723.0
CH0049;2020;Ingresos programados;8486.0
CH0049;2021;Ingresos programados;10485.0
CH0049;2022;Ingresos programados;12237.0
CH0049;2012;Urgencias totales;132296.0
CH0049;2013;Urgencias totales;133998.0
CH0049;2014;Urgencias totales;135799.0
CH0049;2015;Urgencias totales;140538.0
CH0049;2016;Urgencias totales;147234.0
CH0049;2017;Urgencias totales;150504.0
CH0049;2018;Urgencias totales;150835.0
CH0049;2019;Urgencias totales;154652.0
CH0049;2020;Urgencias totales;121305.0
CH0049;2021;Urgencias totales;143827.0
CH0049;2022;Urgencias totales;161446.0
CH0105;2012;Estancia media global;4.63
CH0105;2013;Estancia media global;4.9
CH0105;2014;Estancia media global;5.22
CH0105;2015;Estancia media global;5.41
CH0105;2016;Estancia media global;5.46
CH0105;2017;Estancia media global;5.43
CH0105;2018;Estancia media global;5.7
CH0105;2019;Estancia media global;5.78
CH0105;2020;Estancia media global;6.23
CH0105;2021;Estancia media global;6.19
CH0105;2022;Estancia media global;5.05
CH0105;2012;Total ingresos;6020.0
CH0105;2013;Total ingresos;12785.0
CH0105;2014;Total ingresos;15016.0
CH0105;2015;Total ingresos;17786.0
CH0105;2016;Total ingresos;19850.0
CH0105;2017;Total ingresos;20312.0
CH0105;2018;Total ingresos;21576.0
CH0105;2019;Total ingresos;21745.0
CH0105;2020;Total ingresos;18685.0
CH0105;2021;Total ingresos;18165.0
CH0105;2022;Total ingresos;20950.0
CH0105;2012;Ingresos urgentes;4713.0
CH0105;2013;Ingresos urgentes;9550.0
CH0105;2014;Ingresos urgentes;11138.0
CH0105;2015;Ingresos urgentes;13654.0
CH0105;2016;Ingresos urgentes;14305.0
CH0105;2017;Ingresos urgentes;14470.0
CH0105;2018;Ingresos urgentes;15455.0
CH0105;2019;Ingresos urgentes;15585.0
CH0105;2020;Ingresos urgentes;13953.0
CH0105;2021;Ingresos urgentes;13436.0
CH0105;2022;Ingresos urgentes;14610.0
CH0105;2012;Ingresos programados;1307.0
CH0105;2013;Ingresos programados;3235.0
CH0105;2014;Ingresos programados;3878.0
CH0105;2015;Ingresos programados;4132.0
CH0105;2016;Ingresos programados;5545.0
CH0105;2017;Ingresos programados;5842.0
CH0105;2018;Ingresos programados;6121.0
CH0105;2019;Ingresos programados;6160.0
CH0105;2020;Ingresos programados;4732.0
CH0105;2021;Ingresos programados;4729.0
CH0105;2022;Ingresos programados;6340.0
CH0105;2012;Urgencias totales;49956.0
CH0105;2013;Urgencias totales;94652.0
CH0105;2014;Urgencias totales;110883.0
CH0105;2015;Urgencias totales;122430.0
CH0105;2016;Urgencias totales;136015.0
CH0105;2017;Urgencias totales;143185.0
CH0105;2018;Urgencias totales;145690.0
CH0105;2019;Urgencias totales;149524.0
CH0105;2020;Urgencias totales;108030.0
CH0105;2021;Urgencias totales;137366.0
CH0105;2022;Urgencias totales;164254.0
CH0080;2012;Estancia media global;6.08
CH0080;2013;Estancia media global;6.21
CH0080;2014;Estancia media global;6.09
CH0080;2015;Estancia media global;6.21
CH0080;2016;Estancia media global;6.13
CH0080;2017;Estancia media global;5.86
CH0080;2018;Estancia media global;5.91
CH0080;2019;Estancia media global;5.79
CH0080;2020;Estancia media global;6.42
CH0080;2021;Estancia media global;6.57
CH0080;2022;Estancia media global;6.04
CH0080;2012;Total ingresos;17793.0
CH0080;2013;Total ingresos;16561.0
CH0080;2014;Total ingresos;15973.0
CH0080;2015;Total ingresos;16050.0
CH0080;2016;Total ingresos;16102.0
CH0080;2017;Total ingresos;16387.0
CH0080;2018;Total ingresos;16548.0
CH0080;2019;Total ingresos;16290.0
CH0080;2020;Total ingresos;14458.0
CH0080;2021;Total ingresos;14299.0
CH0080;2022;Total ingresos;15455.0
CH0080;2012;Ingresos urgentes;12203.0
CH0080;2013;Ingresos urgentes;11341.0
CH0080;2014;Ingresos urgentes;11062.0
CH0080;2015;Ingresos urgentes;11279.0
CH0080;2016;Ingresos urgentes;11311.0
CH0080;2017;Ingresos urgentes;11401.0
CH0080;2018;Ingresos urgentes;11389.0
CH0080;2019;Ingresos urgentes;11185.0
CH0080;2020;Ingresos urgentes;10678.0
CH0080;2021;Ingresos urgentes;10132.0
CH0080;2022;Ingresos urgentes;10748.0
CH0080;2012;Ingresos programados;5590.0
CH0080;2013;Ingresos programados;5220.0
CH0080;2014;Ingresos programados;4911.0
CH0080;2015;Ingresos programados;4771.0
CH0080;2016;Ingresos programados;4791.0
CH0080;2017;Ingresos programados;4986.0
CH0080;2018;Ingresos programados;5159.0
CH0080;2019;Ingresos programados;5105.0
CH0080;2020;Ingresos programados;3780.0
CH0080;2021;Ingresos programados;4167.0
CH0080;2022;Ingresos programados;4707.0
CH0080;2012;Urgencias totales;98731.0
CH0080;2013;Urgencias totales;93797.0
CH0080;2014;Urgencias totales;94331.0
CH0080;2015;Urgencias totales;99962.0
CH0080;2016;Urgencias totales;104228.0
CH0080;2017;Urgencias totales;103437.0
CH0080;2018;Urgencias totales;103722.0
CH0080;2019;Urgencias totales;105176.0
CH0080;2020;Urgencias totales;80259.0
CH0080;2021;Urgencias totales;101579.0
CH0080;2022;Urgencias totales;116275.0
CH0101;2012;Estancia media global;5.51
CH0101;2013;Estancia media global;6.14
CH0101;2014;Estancia media global;5.95
CH0101;2015;Estancia media global;5.63
CH0101;2016;Estancia media global;5.57
CH0101;2017;Estancia media global;6.85
CH0101;2018;Estancia media global;6.83
CH0101;2019;Estancia media global;6.92
CH0101;2020;Estancia media global;6.97
CH0101;2021;Estancia media global;7.1
CH0101;2022;Estancia media global;6.87
CH0101;2012;Total ingresos;12670.0
CH0101;2013;Total ingresos;12376.0
CH0101;2014;Total ingresos;12542.0
CH0101;2015;Total ingresos;13597.0
CH0101;2016;Total ingresos;13625.0
CH0101;2017;Total ingresos;15483.0
CH0101;2018;Total ingresos;15768.0
CH0101;2019;Total ingresos;16012.0
CH0101;2020;Total ingresos;15902.0
CH0101;2021;Total ingresos;16161.0
CH0101;2022;Total ingresos;17163.0
CH0101;2012;Ingresos urgentes;11054.0
CH0101;2013;Ingresos urgentes;10830.0
CH0101;2014;Ingresos urgentes;9449.0
CH0101;2015;Ingresos urgentes;10410.0
CH0101;2016;Ingresos urgentes;10257.0
CH0101;2017;Ingresos urgentes;11381.0
CH0101;2018;Ingresos urgentes;11826.0
CH0101;2019;Ingresos urgentes;12172.0
CH0101;2020;Ingresos urgentes;13494.0
CH0101;2021;Ingresos urgentes;13052.0
CH0101;2022;Ingresos urgentes;13891.0
CH0101;2012;Ingresos programados;1616.0
CH0101;2013;Ingresos programados;1546.0
CH0101;2014;Ingresos programados;3093.0
CH0101;2015;Ingresos programados;3187.0
CH0101;2016;Ingresos programados;3368.0
CH0101;2017;Ingresos programados;4102.0
CH0101;2018;Ingresos programados;3942.0
CH0101;2019;Ingresos programados;3840.0
CH0101;2020;Ingresos programados;2408.0
CH0101;2021;Ingresos programados;3109.0
CH0101;2022;Ingresos programados;3272.0
CH0101;2012;Urgencias totales;108406.0
CH0101;2013;Urgencias totales;110262.0
CH0101;2014;Urgencias totales;114014.0
CH0101;2015;Urgencias totales;121633.0
CH0101;2016;Urgencias totales;127851.0
CH0101;2017;Urgencias totales;133284.0
CH0101;2018;Urgencias totales;134603.0
CH0101;2019;Urgencias totales;140117.0
CH0101;2020;Urgencias totales;111267.0
CH0101;2021;Urgencias totales;155476.0
CH0101;2022;Urgencias totales;182892.0
CH0053;2012;Estancia media global;7.22
CH0053;2013;Estancia media global;7.2
CH0053;2014;Estancia media global;6.88
CH0053;2015;Estancia media global;6.66
CH0053;2016;Estancia media global;6.79
CH0053;2017;Estancia media global;7.06
CH0053;2018;Estancia media global;6.93
CH0053;2019;Estancia media global;7.01
CH0053;2020;Estancia media global;7.82
CH0053;2021;Estancia media global;7.68
CH0053;2022;Estancia media global;7.53
CH0053;2012;Total ingresos;35532.0
CH0053;2013;Total ingresos;33349.0
CH0053;2014;Total ingresos;35139.0
CH0053;2015;Total ingresos;35377.0
CH0053;2016;Total ingresos;34299.0
CH0053;2017;Total ingresos;32320.0
CH0053;2018;Total ingresos;31908.0
CH0053;2019;Total ingresos;31657.0
CH0053;2020;Total ingresos;28008.0
CH0053;2021;Total ingresos;28073.0
CH0053;2022;Total ingresos;28705.0
CH0053;2012;Ingresos urgentes;25136.0
CH0053;2013;Ingresos urgentes;24334.0
CH0053;2014;Ingresos urgentes;24542.0
CH0053;2015;Ingresos urgentes;25262.0
CH0053;2016;Ingresos urgentes;24338.0
CH0053;2017;Ingresos urgentes;22318.0
CH0053;2018;Ingresos urgentes;21631.0
CH0053;2019;Ingresos urgentes;21890.0
CH0053;2020;Ingresos urgentes;21888.0
CH0053;2021;Ingresos urgentes;20315.0
CH0053;2022;Ingresos urgentes;20254.0
CH0053;2012;Ingresos programados;10396.0
CH0053;2013;Ingresos programados;9015.0
CH0053;2014;Ingresos programados;10597.0
CH0053;2015;Ingresos programados;10115.0
CH0053;2016;Ingresos programados;9961.0
CH0053;2017;Ingresos programados;10002.0
CH0053;2018;Ingresos programados;10277.0
CH0053;2019;Ingresos programados;9767.0
CH0053;2020;Ingresos programados;6120.0
CH0053;2021;Ingresos programados;7758.0
CH0053;2022;Ingresos programados;8451.0
CH0053;2012;Urgencias totales;117325.0
CH0053;2013;Urgencias totales;118450.0
CH0053;2014;Urgencias totales;122656.0
CH0053;2015;Urgencias totales;125740.0
CH0053;2016;Urgencias totales;130932.0
CH0053;2017;Urgencias totales;131622.0
CH0053;2018;Urgencias totales;132850.0
CH0053;2019;Urgencias totales;136193.0
CH0053;2020;Urgencias totales;105763.0
CH0053;2021;Urgencias totales;130444.0
CH0053;2022;Urgencias totales;145819.0
CH0100;2012;Estancia media global;4.81
CH0100;2013;Estancia media global;4.95
CH0100;2014;Estancia media global;5.13
CH0100;2015;Estancia media global;5.42
CH0100;2016;Estancia media global;5.23
CH0100;2017;Estancia media global;5.36
CH0100;2018;Estancia media global;5.23
CH0100;2019;Estancia media global;5.37
CH0100;2020;Estancia media global;6.11
CH0100;2021;Estancia media global;6.16
CH0100;2022;Estancia media global;5.92
CH0100;2012;Total ingresos;7261.0
CH0100;2013;Total ingresos;7366.0
CH0100;2014;Total ingresos;7504.0
CH0100;2015;Total ingresos;7623.0
CH0100;2016;Total ingresos;7740.0
CH0100;2017;Total ingresos;7985.0
CH0100;2018;Total ingresos;8057.0
CH0100;2019;Total ingresos;8116.0
CH0100;2020;Total ingresos;6946.0
CH0100;2021;Total ingresos;7107.0
CH0100;2022;Total ingresos;8372.0
CH0100;2012;Ingresos urgentes;5571.0
CH0100;2013;Ingresos urgentes;5768.0
CH0100;2014;Ingresos urgentes;5973.0
CH0100;2015;Ingresos urgentes;6179.0
CH0100;2016;Ingresos urgentes;6369.0
CH0100;2017;Ingresos urgentes;6491.0
CH0100;2018;Ingresos urgentes;6583.0
CH0100;2019;Ingresos urgentes;6612.0
CH0100;2020;Ingresos urgentes;5765.0
CH0100;2021;Ingresos urgentes;5692.0
CH0100;2022;Ingresos urgentes;6824.0
CH0100;2012;Ingresos programados;1690.0
CH0100;2013;Ingresos programados;1598.0
CH0100;2014;Ingresos programados;1531.0
CH0100;2015;Ingresos programados;1444.0
CH0100;2016;Ingresos programados;1371.0
CH0100;2017;Ingresos programados;1494.0
CH0100;2018;Ingresos programados;1474.0
CH0100;2019;Ingresos programados;1504.0
CH0100;2020;Ingresos programados;1181.0
CH0100;2021;Ingresos programados;1415.0
CH0100;2022;Ingresos programados;1548.0
CH0100;2012;Urgencias totales;68913.0
CH0100;2013;Urgencias totales;69776.0
CH0100;2014;Urgencias totales;73934.0
CH0100;2015;Urgencias totales;81286.0
CH0100;2016;Urgencias totales;87793.0
CH0100;2017;Urgencias totales;90575.0
CH0100;2018;Urgencias totales;90278.0
CH0100;2019;Urgencias totales;95181.0
CH0100;2020;Urgencias totales;75562.0
CH0100;2021;Urgencias totales;109180.0
CH0100;2022;Urgencias totales;123370.0
CH0023;2012;Estancia media global;8.08
CH0023;2013;Estancia media global;7.93
CH0023;2014;Estancia media global;7.27
CH0023;2015;Estancia media global;7.15
CH0023;2016;Estancia media global;7.27
CH0023;2017;Estancia media global;7.07
CH0023;2018;Estancia media global;6.92
CH0023;2019;Estancia media global;6.86
CH0023;2020;Estancia media global;7.27
CH0023;2021;Estancia media global;7.34
CH0023;2012;Total ingresos;42256.0
CH0023;2013;Total ingresos;42375.0
CH0023;2014;Total ingresos;44032.0
CH0023;2015;Total ingresos;45333.0
CH0023;2016;Total ingresos;44586.0
CH0023;2017;Total ingresos;44739.0
CH0023;2018;Total ingresos;45053.0
CH0023;2019;Total ingresos;45358.0
CH0023;2020;Total ingresos;39669.0
CH0023;2021;Total ingresos;39587.0
CH0023;2012;Ingresos urgentes;25249.0
CH0023;2013;Ingresos urgentes;25506.0
CH0023;2014;Ingresos urgentes;27389.0
CH0023;2015;Ingresos urgentes;29042.0
CH0023;2016;Ingresos urgentes;30301.0
CH0023;2017;Ingresos urgentes;30202.0
CH0023;2018;Ingresos urgentes;30029.0
CH0023;2019;Ingresos urgentes;25574.0
CH0023;2020;Ingresos urgentes;29969.0
CH0023;2021;Ingresos urgentes;28358.0
CH0023;2012;Ingresos programados;17007.0
CH0023;2013;Ingresos programados;16869.0
CH0023;2014;Ingresos programados;16643.0
CH0023;2015;Ingresos programados;16291.0
CH0023;2016;Ingresos programados;14285.0
CH0023;2017;Ingresos programados;14537.0
CH0023;2018;Ingresos programados;15024.0
CH0023;2019;Ingresos programados;19784.0
CH0023;2020;Ingresos programados;9700.0
CH0023;2021;Ingresos programados;11229.0
CH0023;2012;Urgencias totales;226070.0
CH0023;2013;Urgencias totales;231293.0
CH0023;2014;Urgencias totales;230820.0
CH0023;2015;Urgencias totales;237148.0
CH0023;2016;Urgencias totales;246401.0
CH0023;2017;Urgencias totales;255507.0
CH0023;2018;Urgencias totales;257308.0
CH0023;2019;Urgencias totales;273664.0
CH0023;2020;Urgencias totales;206741.0
CH0023;2021;Urgencias totales;262547.0
CH0034;2012;Estancia media global;7.64
CH0034;2013;Estancia media global;7.75
CH0034;2014;Estancia media global;7.72
CH0034;2015;Estancia media global;7.66
CH0034;2016;Estancia media global;7.48
CH0034;2017;Estancia media global;7.53
CH0034;2018;Estancia media global;7.39
CH0034;2019;Estancia media global;7.19
CH0034;2020;Estancia media global;7.9
CH0034;2021;Estancia media global;7.61
CH0034;2022;Estancia media global;7.56
CH0034;2012;Total ingresos;49336.0
CH0034;2013;Total ingresos;48247.0
CH0034;2014;Total ingresos;48238.0
CH0034;2015;Total ingresos;48838.0
CH0034;2016;Total ingresos;48652.0
CH0034;2017;Total ingresos;48059.0
CH0034;2018;Total ingresos;47298.0
CH0034;2019;Total ingresos;47048.0
CH0034;2020;Total ingresos;42446.0
CH0034;2021;Total ingresos;42531.0
CH0034;2022;Total ingresos;42288.0
CH0034;2012;Ingresos urgentes;29799.0
CH0034;2013;Ingresos urgentes;29668.0
CH0034;2014;Ingresos urgentes;29546.0
CH0034;2015;Ingresos urgentes;30410.0
CH0034;2016;Ingresos urgentes;29826.0
CH0034;2017;Ingresos urgentes;29298.0
CH0034;2018;Ingresos urgentes;28051.0
CH0034;2019;Ingresos urgentes;27682.0
CH0034;2020;Ingresos urgentes;27221.0
CH0034;2021;Ingresos urgentes;26691.0
CH0034;2022;Ingresos urgentes;27044.0
CH0034;2012;Ingresos programados;19537.0
CH0034;2013;Ingresos programados;18579.0
CH0034;2014;Ingresos programados;18692.0
CH0034;2015;Ingresos programados;18428.0
CH0034;2016;Ingresos programados;18826.0
CH0034;2017;Ingresos programados;18761.0
CH0034;2018;Ingresos programados;19247.0
CH0034;2019;Ingresos programados;19366.0
CH0034;2020;Ingresos programados;15225.0
CH0034;2021;Ingresos programados;15840.0
CH0034;2022;Ingresos programados;15244.0
CH0034;2012;Urgencias totales;224698.0
CH0034;2013;Urgencias totales;228120.0
CH0034;2014;Urgencias totales;229365.0
CH0034;2015;Urgencias totales;238637.0
CH0034;2016;Urgencias totales;250249.0
CH0034;2017;Urgencias totales;251479.0
CH0034;2018;Urgencias totales;249695.0
CH0034;2019;Urgencias totales;257514.0
CH0034;2020;Urgencias totales;183663.0
CH0034;2021;Urgencias totales;239076.0
CH0034;2022;Urgencias totales;270319.0
hospital_central_de_la_defensa_gomez_ulla;2014;Estancia media global;8.47
hospital_central_de_la_defensa_gomez_ulla;2015;Estancia media global;8.15
hospital_central_de_la_defensa_gomez_ulla;2016;Estancia media global;7.96
hospital_central_de_la_defensa_gomez_ulla;2017;Estancia media global;7.35
hospital_central_de_la_defensa_gomez_ulla;2018;Estancia media global;7.33
hospital_central_de_la_defensa_gomez_ulla;2019;Estancia media global;7.18
hospital_central_de_la_defensa_gomez_ulla;2020;Estancia media global;8.51
hospital_central_de_la_defensa_gomez_ulla;2021;Estancia media global;8.02
hospital_central_de_la_defensa_gomez_ulla;2022;Estancia media global;7.98
hospital_central_de_la_defensa_gomez_ulla;2014;Total ingresos;10430.0
hospital_central_de_la_defensa_gomez_ulla;2015;Total ingresos;10233.0
hospital_central_de_la_defensa_gomez_ulla;2016;Total ingresos;10266.0
hospital_central_de_la_defensa_gomez_ulla;2017;Total ingresos;10212.0
hospital_central_de_la_defensa_gomez_ulla;2018;Total ingresos;10400.0
hospital_central_de_la_defensa_gomez_ulla;2019;Total ingresos;10700.0
hospital_central_de_la_defensa_gomez_ulla;2020;Total ingresos;9808.0
hospital_central_de_la_defensa_gomez_ulla;2021;Total ingresos;8828.0
hospital_central_de_la_defensa_gomez_ulla;2022;Total ingresos;9339.0
hospital_central_de_la_defensa_gomez_ulla;2014;Ingresos urgentes;5713.0
hospital_central_de_la_defensa_gomez_ulla;2015;Ingresos urgentes;5898.0
hospital_central_de_la_defensa_gomez_ulla;2016;Ingresos urgentes;5779.0
hospital_central_de_la_defensa_gomez_ulla;2017;Ingresos urgentes;5916.0
hospital_central_de_la_defensa_gomez_ulla;2018;Ingresos urgentes;5861.0
hospital_central_de_la_defensa_gomez_ulla;2019;Ingresos urgentes;6000.0
hospital_central_de_la_defensa_gomez_ulla;2020;Ingresos urgentes;6221.0
hospital_central_de_la_defensa_gomez_ulla;2021;Ingresos urgentes;5169.0
hospital_central_de_la_defensa_gomez_ulla;2022;Ingresos urgentes;5122.0
hospital_central_de_la_defensa_gomez_ulla;2014;Ingresos programados;4717.0
hospital_central_de_la_defensa_gomez_ulla;2015;Ingresos programados;4335.0
hospital_central_de_la_defensa_gomez_ulla;2016;Ingresos programados;4487.0
hospital_central_de_la_defensa_gomez_ulla;2017;Ingresos programados;4296.0
hospital_central_de_la_defensa_gomez_ulla;2018;Ingresos programados;4539.0
hospital_central_de_la_defensa_gomez_ulla;2019;Ingresos programados;4700.0
hospital_central_de_la_defensa_gomez_ulla;2020;Ingresos programados;3587.0
hospital_central_de_la_defensa_gomez_ulla;2021;Ingresos programados;3659.0
hospital_central_de_la_defensa_gomez_ulla;2022;Ingresos programados;4217.0
hospital_central_de_la_defensa_gomez_ulla;2014;Urgencias totales;54840.0
hospital_central_de_la_defensa_gomez_ulla;2015;Urgencias totales;61535.0
hospital_central_de_la_defensa_gomez_ulla;2016;Urgencias totales;65723.0
hospital_central_de_la_defensa_gomez_ulla;2017;Urgencias totales;69408.0
hospital_central_de_la_defensa_gomez_ulla;2018;Urgencias totales;71315.0
hospital_central_de_la_defensa_gomez_ulla;2019;Urgencias totales;75487.0
hospital_central_de_la_defensa_gomez_ulla;2020;Urgencias totales;56326.0
hospital_central_de_la_defensa_gomez_ulla;2021;Urgencias totales;70893.0
hospital_central_de_la_defensa_gomez_ulla;2022;Urgencias totales;84513.0
CH0041;2012;Estancia media global;7.84
CH0041;2013;Estancia media global;7.57
CH0041;2014;Estancia media global;7.29
CH0041;2015;Estancia media global;7.47
CH0041;2016;Estancia media global;7.29
CH0041;2017;Estancia media global;7.06
CH0041;2018;Estancia media global;7.03
CH0041;2019;Estancia media global;6.97
CH0041;2020;Estancia media global;7.1
CH0041;2021;Estancia media global;6.93
CH0041;2012;Total ingresos;47368.0
CH0041;2013;Total ingresos;46360.0
CH0041;2014;Total ingresos;46758.0
CH0041;2015;Total ingresos;46286.0
CH0041;2016;Total ingresos;47116.0
CH0041;2017;Total ingresos;48151.0
CH0041;2018;Total ingresos;48945.0
CH0041;2019;Total ingresos;48749.0
CH0041;2020;Total ingresos;44190.0
CH0041;2021;Total ingresos;44948.0
CH0041;2012;Ingresos urgentes;29654.0
CH0041;2013;Ingresos urgentes;29371.0
CH0041;2014;Ingresos urgentes;29673.0
CH0041;2015;Ingresos urgentes;29460.0
CH0041;2016;Ingresos urgentes;31567.0
CH0041;2017;Ingresos urgentes;32798.0
CH0041;2018;Ingresos urgentes;30789.0
CH0041;2019;Ingresos urgentes;30161.0
CH0041;2020;Ingresos urgentes;28266.0
CH0041;2021;Ingresos urgentes;27301.0
CH0041;2012;Ingresos programados;17714.0
CH0041;2013;Ingresos programados;16989.0
CH0041;2014;Ingresos programados;17085.0
CH0041;2015;Ingresos programados;16826.0
CH0041;2016;Ingresos programados;15549.0
CH0041;2017;Ingresos programados;15353.0
CH0041;2018;Ingresos programados;18156.0
CH0041;2019;Ingresos programados;18588.0
CH0041;2020;Ingresos programados;15924.0
CH0041;2021;Ingresos programados;17647.0
CH0041;2012;Urgencias totales;205961.0
CH0041;2013;Urgencias totales;209233.0
CH0041;2014;Urgencias totales;211031.0
CH0041;2015;Urgencias totales;218784.0
CH0041;2016;Urgencias totales;229930.0
CH0041;2017;Urgencias totales;229351.0
CH0041;2018;Urgencias totales;229291.0
CH0041;2019;Urgencias totales;237700.0
CH0041;2020;Urgencias totales;180412.0
CH0041;2021;Urgencias totales;218238.0
CH0075;2012;Estancia media global;6.6
CH0075;2013;Estancia media global;6.34
CH0075;2014;Estancia media global;6.75
CH0075;2015;Estancia media global;6.3
CH0075;2016;Estancia media global;6.47
CH0075;2017;Estancia media global;6.21
CH0075;2018;Estancia media global;6.24
CH0075;2019;Estancia media global;6.34
CH0075;2020;Estancia media global;6.84
CH0075;2021;Estancia media global;6.6
CH0075;2022;Estancia media global;6.18
CH0075;2012;Total ingresos;19017.0
CH0075;2013;Total ingresos;18864.0
CH0075;2014;Total ingresos;18649.0
CH0075;2015;Total ingresos;18766.0
CH0075;2016;Total ingresos;18319.0
CH0075;2017;Total ingresos;18669.0
CH0075;2018;Total ingresos;18736.0
CH0075;2019;Total ingresos;18385.0
CH0075;2020;Total ingresos;16755.0
CH0075;2021;Total ingresos;16729.0
CH0075;2022;Total ingresos;18545.0
CH0075;2012;Ingresos urgentes;12511.0
CH0075;2013;Ingresos urgentes;12522.0
CH0075;2014;Ingresos urgentes;12767.0
CH0075;2015;Ingresos urgentes;13425.0
CH0075;2016;Ingresos urgentes;12965.0
CH0075;2017;Ingresos urgentes;13244.0
CH0075;2018;Ingresos urgentes;13288.0
CH0075;2019;Ingresos urgentes;13175.0
CH0075;2020;Ingresos urgentes;13122.0
CH0075;2021;Ingresos urgentes;12204.0
CH0075;2022;Ingresos urgentes;13320.0
CH0075;2012;Ingresos programados;6506.0
CH0075;2013;Ingresos programados;6342.0
CH0075;2014;Ingresos programados;5882.0
CH0075;2015;Ingresos programados;5341.0
CH0075;2016;Ingresos programados;5354.0
CH0075;2017;Ingresos programados;5425.0
CH0075;2018;Ingresos programados;5448.0
CH0075;2019;Ingresos programados;5210.0
CH0075;2020;Ingresos programados;3633.0
CH0075;2021;Ingresos programados;4525.0
CH0075;2022;Ingresos programados;5225.0
CH0075;2012;Urgencias totales;101976.0
CH0075;2013;Urgencias totales;106776.0
CH0075;2014;Urgencias totales;104132.0
CH0075;2015;Urgencias totales;109264.0
CH0075;2016;Urgencias totales;114539.0
CH0075;2017;Urgencias totales;116108.0
CH0075;2018;Urgencias totales;115127.0
CH0075;2019;Urgencias totales;117178.0
CH0075;2020;Urgencias totales;89523.0
CH0075;2021;Urgencias totales;111974.0
CH0075;2022;Urgencias totales;131480.0
CH0011;2013;Estancia media global;5.49
CH0011;2014;Estancia media global;5.34
CH0011;2015;Estancia media global;5.48
CH0011;2016;Estancia media global;5.63
CH0011;2017;Estancia media global;5.4
CH0011;2018;Estancia media global;5.43
CH0011;2019;Estancia media global;5.48
CH0011;2020;Estancia media global;5.93
CH0011;2021;Estancia media global;5.73
CH0011;2022;Estancia media global;5.15
CH0011;2013;Total ingresos;29939.0
CH0011;2014;Total ingresos;30320.0
CH0011;2015;Total ingresos;28962.0
CH0011;2016;Total ingresos;29046.0
CH0011;2017;Total ingresos;30125.0
CH0011;2018;Total ingresos;29128.0
CH0011;2019;Total ingresos;28947.0
CH0011;2020;Total ingresos;25330.0
CH0011;2021;Total ingresos;26372.0
CH0011;2022;Total ingresos;27359.0
CH0011;2013;Ingresos urgentes;17405.0
CH0011;2014;Ingresos urgentes;17989.0
CH0011;2015;Ingresos urgentes;15876.0
CH0011;2016;Ingresos urgentes;17240.0
CH0011;2017;Ingresos urgentes;18191.0
CH0011;2018;Ingresos urgentes;18063.0
CH0011;2019;Ingresos urgentes;17885.0
CH0011;2020;Ingresos urgentes;16380.0
CH0011;2021;Ingresos urgentes;15893.0
CH0011;2022;Ingresos urgentes;16422.0
CH0011;2013;Ingresos programados;12534.0
CH0011;2014;Ingresos programados;12331.0
CH0011;2015;Ingresos programados;13086.0
CH0011;2016;Ingresos programados;11806.0
CH0011;2017;Ingresos programados;11934.0
CH0011;2018;Ingresos programados;11065.0
CH0011;2019;Ingresos programados;11062.0
CH0011;2020;Ingresos programados;8950.0
CH0011;2021;Ingresos programados;10479.0
CH0011;2022;Ingresos programados;10937.0
CH0011;2013;Urgencias totales;121559.0
CH0011;2014;Urgencias totales;129410.0
CH0011;2015;Urgencias totales;139185.0
CH0011;2016;Urgencias totales;149139.0
CH0011;2017;Urgencias totales;157097.0
CH0011;2018;Urgencias totales;162774.0
CH0011;2019;Urgencias totales;173053.0
CH0011;2020;Urgencias totales;130667.0
CH0011;2021;Urgencias totales;173852.0
CH0011;2022;Urgencias totales;192927.0
CH0095;2012;Estancia media global;4.55
CH0095;2013;Estancia media global;4.61
CH0095;2014;Estancia media global;4.62
CH0095;2015;Estancia media global;4.76
CH0095;2016;Estancia media global;4.85
CH0095;2017;Estancia media global;4.81
CH0095;2018;Estancia media global;4.54
CH0095;2019;Estancia media global;4.96
CH0095;2020;Estancia media global;5.72
CH0095;2021;Estancia media global;5.43
CH0095;2022;Estancia media global;4.72
CH0095;2012;Total ingresos;6619.0
CH0095;2013;Total ingresos;7620.0
CH0095;2014;Total ingresos;8038.0
CH0095;2015;Total ingresos;9015.0
CH0095;2016;Total ingresos;9573.0
CH0095;2017;Total ingresos;10118.0
CH0095;2018;Total ingresos;10575.0
CH0095;2019;Total ingresos;10430.0
CH0095;2020;Total ingresos;8899.0
CH0095;2021;Total ingresos;8974.0
CH0095;2022;Total ingresos;10939.0
CH0095;2012;Ingresos urgentes;5481.0
CH0095;2013;Ingresos urgentes;6249.0
CH0095;2014;Ingresos urgentes;6431.0
CH0095;2015;Ingresos urgentes;7264.0
CH0095;2016;Ingresos urgentes;7057.0
CH0095;2017;Ingresos urgentes;7352.0
